,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
2909,59.166.0.7,39216,149.171.126.9,53,udp,1421927627,False,False
2910,59.166.0.4,15263,149.171.126.5,80,tcp,1421927627,False,False
2911,59.166.0.0,43967,149.171.126.0,54525,tcp,1421927628,False,False
2912,59.166.0.9,52719,149.171.126.7,53,udp,1421927628,False,False
2913,59.166.0.6,53303,149.171.126.6,5190,tcp,1421927628,False,True
2914,59.166.0.0,44544,149.171.126.0,43101,tcp,1421927628,False,False
2915,59.166.0.7,11254,149.171.126.5,80,tcp,1421927627,False,False
2916,59.166.0.3,28353,149.171.126.6,5190,tcp,1421927628,False,True
2917,59.166.0.9,3043,149.171.126.4,53,udp,1421927628,False,False
2918,59.166.0.9,48920,149.171.126.2,80,tcp,1421927628,False,True
2919,59.166.0.2,62996,149.171.126.5,5190,tcp,1421927629,False,True
2920,59.166.0.8,19258,149.171.126.0,19619,tcp,1421927629,False,False
2921,59.166.0.9,2188,149.171.126.3,80,tcp,1421927628,False,False
2922,59.166.0.3,12614,149.171.126.7,22,tcp,1421927629,False,True
2923,59.166.0.9,7870,149.171.126.2,6881,tcp,1421927628,False,True
2924,59.166.0.1,19830,149.171.126.7,63664,tcp,1421927629,False,False
2925,59.166.0.1,64180,149.171.126.3,12520,tcp,1421927629,False,False
2926,175.45.176.2,10556,149.171.126.14,25,tcp,1421927627,True,True
2927,175.45.176.2,10556,149.171.126.14,25,tcp,1421927627,True,True
2928,175.45.176.0,19997,149.171.126.13,80,tcp,1421927629,True,True
2929,59.166.0.0,48123,149.171.126.4,111,udp,1421927630,False,True
2930,59.166.0.5,56413,149.171.126.9,26915,tcp,1421927630,False,False
2931,59.166.0.9,8867,149.171.126.2,6881,tcp,1421927628,False,True
2932,59.166.0.0,43293,149.171.126.9,53,udp,1421927630,False,False
2933,59.166.0.3,19993,149.171.126.3,64999,tcp,1421927629,False,False
2934,59.166.0.2,4468,149.171.126.5,5190,tcp,1421927630,False,True
2935,59.166.0.8,3812,149.171.126.0,4422,tcp,1421927630,False,False
2936,59.166.0.8,5295,149.171.126.2,49506,tcp,1421927630,False,False
2937,59.166.0.8,21167,149.171.126.5,18830,tcp,1421927629,False,False
2938,59.166.0.0,49575,149.171.126.4,28586,udp,1421927630,False,True
2939,59.166.0.4,50398,149.171.126.0,53,udp,1421927630,False,False
2940,59.166.0.9,39644,149.171.126.2,6881,tcp,1421927628,False,True
2941,59.166.0.0,4593,149.171.126.4,3297,tcp,1421927630,False,False
2942,59.166.0.0,6965,149.171.126.0,80,tcp,1421927630,False,False
2943,59.166.0.9,38516,149.171.126.2,6881,tcp,1421927628,False,True
2944,59.166.0.3,65451,149.171.126.0,63160,tcp,1421927631,False,False
2945,59.166.0.7,24452,149.171.126.6,65034,tcp,1421927631,False,False
2946,59.166.0.5,37428,149.171.126.0,53,udp,1421927631,False,False
2947,59.166.0.8,59193,149.171.126.7,53,udp,1421927631,False,False
2948,59.166.0.0,60232,149.171.126.5,22,tcp,1421927631,False,True
2949,59.166.0.3,1126,149.171.126.5,24269,tcp,1421927631,False,False
2950,59.166.0.7,59715,149.171.126.5,5115,tcp,1421927631,False,False
2951,59.166.0.9,12158,149.171.126.9,21,tcp,1421927632,False,True
2952,59.166.0.9,35546,149.171.126.9,6577,tcp,1421927632,False,False
2953,59.166.0.8,60808,149.171.126.8,80,tcp,1421927631,False,False
2954,59.166.0.9,14880,149.171.126.9,54547,tcp,1421927632,False,False
2955,59.166.0.5,17480,149.171.126.2,80,tcp,1421927631,False,False
2956,59.166.0.1,1249,149.171.126.0,53534,tcp,1421927632,False,False
2957,59.166.0.9,40766,149.171.126.9,56538,tcp,1421927632,False,False
2958,59.166.0.1,1492,149.171.126.9,47151,tcp,1421927632,False,False
2959,59.166.0.5,44132,149.171.126.6,42832,tcp,1421927632,False,False
2960,59.166.0.5,51106,149.171.126.2,29534,tcp,1421927632,False,False
2961,59.166.0.9,45017,149.171.126.0,53,udp,1421927632,False,False
2962,59.166.0.9,43820,149.171.126.2,6881,tcp,1421927628,False,True
2963,59.166.0.5,7173,149.171.126.6,46910,udp,1421927632,False,True
2964,59.166.0.9,42609,149.171.126.2,6881,tcp,1421927628,False,True
2965,59.166.0.3,43608,149.171.126.3,53,udp,1421927632,False,False
2966,59.166.0.5,43528,149.171.126.6,111,udp,1421927632,False,True
2967,175.45.176.3,42709,149.171.126.11,80,tcp,1421927630,True,False
2968,175.45.176.0,24891,149.171.126.15,111,udp,1421927632,True,True
2969,175.45.176.0,23168,149.171.126.12,21,tcp,1421927631,True,True
2970,175.45.176.0,23168,149.171.126.12,21,tcp,1421927631,True,True
2971,59.166.0.8,28254,149.171.126.1,80,tcp,1421927633,False,True
2972,59.166.0.8,61163,149.171.126.1,53,udp,1421927633,False,False
2973,59.166.0.3,7321,149.171.126.2,80,tcp,1421927632,False,False
2974,59.166.0.9,26893,149.171.126.6,53,udp,1421927633,False,False
2975,59.166.0.1,59157,149.171.126.6,5190,tcp,1421927633,False,True
2976,59.166.0.3,60613,149.171.126.6,5190,tcp,1421927633,False,True
2977,59.166.0.4,1347,149.171.126.0,53,udp,1421927633,False,False
2978,59.166.0.9,22704,149.171.126.2,1968,tcp,1421927633,False,False
2979,59.166.0.1,47098,149.171.126.7,47172,tcp,1421927632,False,False
2980,59.166.0.3,3721,149.171.126.4,47772,tcp,1421927634,False,False
2981,59.166.0.9,44432,149.171.126.5,5190,tcp,1421927634,False,True
2982,59.166.0.3,12319,149.171.126.8,53,udp,1421927634,False,False
2983,59.166.0.0,40316,149.171.126.9,3533,udp,1421927634,False,True
2984,59.166.0.9,61461,149.171.126.2,40667,tcp,1421927633,False,False
2985,59.166.0.0,35491,149.171.126.9,12491,tcp,1421927634,False,False
2986,59.166.0.0,38040,149.171.126.9,111,udp,1421927634,False,True
2987,59.166.0.0,39717,149.171.126.5,5190,tcp,1421927634,False,True
2988,59.166.0.4,21345,149.171.126.7,80,tcp,1421927633,False,False
2989,59.166.0.0,5134,149.171.126.8,5190,tcp,1421927634,False,True
2990,59.166.0.9,30559,149.171.126.9,6577,tcp,1421927634,False,False
2991,175.45.176.2,11926,149.171.126.13,37552,tcp,1421927633,True,True
2992,175.45.176.0,41253,149.171.126.14,80,tcp,1421927634,True,False
2993,175.45.176.2,8900,149.171.126.13,111,udp,1421927635,True,True
2994,59.166.0.1,22308,149.171.126.6,15586,tcp,1421927635,False,False
2995,59.166.0.1,54589,149.171.126.4,5190,tcp,1421927635,False,True
2996,59.166.0.1,61860,149.171.126.1,59791,tcp,1421927635,False,False
2997,59.166.0.3,29822,149.171.126.7,22,tcp,1421927635,False,True
2998,59.166.0.9,58209,149.171.126.9,21,tcp,1421927633,False,True
2999,59.166.0.3,27327,149.171.126.1,5190,tcp,1421927635,False,True
3000,59.166.0.3,35423,149.171.126.7,80,tcp,1421927634,False,False
3001,59.166.0.6,29306,149.171.126.1,53,udp,1421927635,False,False
3002,59.166.0.6,31066,149.171.126.0,25,tcp,1421927635,False,False
3003,59.166.0.9,50993,149.171.126.9,54547,tcp,1421927634,False,False
3004,59.166.0.2,41123,149.171.126.8,10117,tcp,1421927636,False,False
3005,59.166.0.4,35686,149.171.126.6,12206,tcp,1421927636,False,False
3006,59.166.0.3,11775,149.171.126.3,22,tcp,1421927636,False,True
3007,59.166.0.2,10303,149.171.126.8,48656,udp,1421927636,False,True
3008,59.166.0.2,8573,149.171.126.8,111,udp,1421927636,False,True
3009,59.166.0.8,26414,149.171.126.8,80,tcp,1421927626,False,False
3010,59.166.0.0,13601,149.171.126.0,111,udp,1421927636,False,True
3011,59.166.0.4,12606,149.171.126.1,36425,tcp,1421927636,False,False
3012,59.166.0.4,32508,149.171.126.2,80,tcp,1421927630,False,False
3013,59.166.0.7,65277,149.171.126.6,40667,tcp,1421927635,False,False
3014,59.166.0.0,15783,149.171.126.0,38897,udp,1421927636,False,True
3015,175.45.176.1,20295,149.171.126.19,111,udp,1421927636,True,True
3016,59.166.0.2,16299,149.171.126.1,35492,udp,1421927636,False,True
3017,59.166.0.5,25496,149.171.126.8,5190,tcp,1421927637,False,True
3018,59.166.0.5,29771,149.171.126.0,53,udp,1421927637,False,False
3019,59.166.0.0,36594,149.171.126.0,37082,tcp,1421927636,False,False
3020,59.166.0.0,54170,149.171.126.3,21928,tcp,1421927637,False,False
3021,59.166.0.2,14991,149.171.126.1,111,udp,1421927636,False,True
3022,59.166.0.0,47542,149.171.126.5,32201,tcp,1421927637,False,False
3023,59.166.0.7,32019,149.171.126.4,22,tcp,1421927637,False,True
3024,59.166.0.9,30712,149.171.126.4,5190,tcp,1421927637,False,True
3025,59.166.0.2,44410,149.171.126.2,80,tcp,1421927625,False,False
3026,59.166.0.0,10809,149.171.126.4,111,udp,1421927638,False,True
3027,59.166.0.5,50993,149.171.126.8,25,tcp,1421927637,False,False
3028,59.166.0.8,50758,149.171.126.8,6881,tcp,1421927633,False,True
3029,59.166.0.0,13339,149.171.126.4,41829,tcp,1421927638,False,False
3030,59.166.0.7,64152,149.171.126.9,13178,tcp,1421927638,False,False
3031,59.166.0.0,12316,149.171.126.4,2578,udp,1421927638,False,True
3032,59.166.0.2,16294,149.171.126.4,53,udp,1421927638,False,False
3033,59.166.0.1,36412,149.171.126.0,53,udp,1421927638,False,False
3034,59.166.0.2,18029,149.171.126.6,143,tcp,1421927638,False,False
3035,59.166.0.6,34210,149.171.126.1,5190,tcp,1421927638,False,True
3036,59.166.0.0,61066,149.171.126.6,40667,tcp,1421927639,False,False
3037,59.166.0.7,46389,149.171.126.2,25,tcp,1421927639,False,False
3038,59.166.0.4,1999,149.171.126.2,22,tcp,1421927639,False,True
3039,59.166.0.8,27753,149.171.126.9,5190,tcp,1421927639,False,True
3040,59.166.0.1,1488,149.171.126.6,25,tcp,1421927638,False,False
3041,59.166.0.7,49791,149.171.126.8,5190,tcp,1421927639,False,True
3042,59.166.0.7,1152,149.171.126.1,17721,tcp,1421927638,False,False
3043,59.166.0.9,2832,149.171.126.4,53,udp,1421927639,False,False
3044,59.166.0.7,52623,149.171.126.7,53,udp,1421927639,False,False
3045,175.45.176.1,59131,149.171.126.11,58215,tcp,1421927639,True,False
3046,175.45.176.1,59131,149.171.126.11,58215,tcp,1421927639,True,False
3047,175.45.176.2,35996,149.171.126.19,25,tcp,1421927637,True,True
3048,175.45.176.2,35996,149.171.126.19,25,tcp,1421927637,True,True
3049,175.45.176.1,55669,149.171.126.11,21,tcp,1421927638,True,True
3050,175.45.176.1,55669,149.171.126.11,21,tcp,1421927638,True,True
3051,175.45.176.0,26420,149.171.126.13,143,tcp,1421927639,True,False
3052,59.166.0.4,65468,149.171.126.8,63429,tcp,1421927640,False,False
3053,59.166.0.8,20282,149.171.126.2,53,udp,1421927640,False,False
3054,59.166.0.9,1146,149.171.126.4,17489,tcp,1421927640,False,False
3055,59.166.0.5,1819,149.171.126.3,22,tcp,1421927640,False,True
3056,59.166.0.8,24072,149.171.126.0,30857,tcp,1421927640,False,False
3057,59.166.0.2,31600,149.171.126.9,6881,tcp,1421927630,False,True
3058,59.166.0.2,12363,149.171.126.5,5190,tcp,1421927640,False,True
3059,59.166.0.9,64008,149.171.126.7,39270,tcp,1421927640,False,False
3060,59.166.0.8,32186,149.171.126.8,6881,tcp,1421927633,False,True
3061,59.166.0.7,31031,149.171.126.0,23708,tcp,1421927641,False,False
3062,59.166.0.4,58974,149.171.126.4,64990,tcp,1421927640,False,False
3063,59.166.0.7,49640,149.171.126.4,45808,udp,1421927641,False,True
3064,59.166.0.7,32402,149.171.126.9,52101,tcp,1421927641,False,False
3065,59.166.0.7,46213,149.171.126.4,111,udp,1421927641,False,True
3066,59.166.0.0,7170,149.171.126.8,42217,tcp,1421927641,False,False
3067,59.166.0.9,4422,149.171.126.7,143,tcp,1421927639,False,False
3068,59.166.0.8,58926,149.171.126.0,21,tcp,1421927640,False,True
3069,59.166.0.6,4328,149.171.126.6,111,udp,1421927641,False,True
3070,59.166.0.6,6859,149.171.126.6,53720,udp,1421927641,False,True
3071,59.166.0.6,8102,149.171.126.6,6676,tcp,1421927641,False,False
3072,59.166.0.7,4848,149.171.126.4,49461,tcp,1421927641,False,False
3073,59.166.0.7,48945,149.171.126.6,4682,tcp,1421927641,False,False
3074,59.166.0.7,6562,149.171.126.4,4520,tcp,1421927641,False,False
3075,175.45.176.2,2939,149.171.126.18,111,udp,1421927641,True,True
3076,175.45.176.3,17192,149.171.126.10,80,tcp,1421927640,True,False
3077,59.166.0.5,62068,149.171.126.3,53,udp,1421927642,False,False
3078,59.166.0.1,23435,149.171.126.4,18877,tcp,1421927642,False,False
3079,59.166.0.0,8889,149.171.126.1,42602,tcp,1421927641,False,False
3080,59.166.0.3,18019,149.171.126.2,13049,udp,1421927642,False,True
3081,59.166.0.8,21761,149.171.126.4,5190,tcp,1421927642,False,True
3082,59.166.0.8,33058,149.171.126.8,6881,tcp,1421927633,False,True
3083,59.166.0.1,26183,149.171.126.5,60402,tcp,1421927642,False,False
3084,59.166.0.3,36103,149.171.126.2,111,udp,1421927642,False,True
3085,59.166.0.6,62029,149.171.126.0,6881,tcp,1421927635,False,True
3086,59.166.0.3,19041,149.171.126.2,17841,tcp,1421927642,False,False
3087,59.166.0.6,59028,149.171.126.8,22,tcp,1421927642,False,True
3088,59.166.0.4,11532,149.171.126.6,25,tcp,1421927643,False,False
3089,59.166.0.4,39477,149.171.126.5,53,udp,1421927643,False,False
3090,59.166.0.1,35787,149.171.126.5,40667,tcp,1421927643,False,False
3091,59.166.0.1,38877,149.171.126.5,21,tcp,1421927643,False,True
3092,59.166.0.1,12282,149.171.126.5,33761,tcp,1421927643,False,False
3093,59.166.0.3,43705,149.171.126.5,5190,tcp,1421927643,False,True
3094,59.166.0.6,1173,149.171.126.0,5190,tcp,1421927643,False,True
3095,59.166.0.5,55416,149.171.126.5,80,tcp,1421927642,False,False
3096,59.166.0.0,44197,149.171.126.0,22,tcp,1421927643,False,True
3097,59.166.0.1,13244,149.171.126.5,1968,tcp,1421927643,False,False
3098,59.166.0.1,39244,149.171.126.0,53,udp,1421927643,False,False
3099,175.45.176.1,15099,149.171.126.17,3306,tcp,1421927642,True,True
3100,59.166.0.0,55244,149.171.126.8,53,udp,1421927644,False,False
3101,59.166.0.0,55581,149.171.126.4,22,tcp,1421927644,False,True
3102,59.166.0.6,55495,149.171.126.1,80,tcp,1421927644,False,True
3103,59.166.0.5,1931,149.171.126.9,53,udp,1421927644,False,False
3104,59.166.0.6,62058,149.171.126.5,53,udp,1421927644,False,False
3105,59.166.0.6,60875,149.171.126.0,6881,tcp,1421927635,False,True
3106,59.166.0.8,55789,149.171.126.1,5190,tcp,1421927644,False,True
3107,59.166.0.0,30523,149.171.126.7,30857,tcp,1421927644,False,False
3108,59.166.0.8,47194,149.171.126.8,6881,tcp,1421927633,False,True
3109,59.166.0.6,30778,149.171.126.3,6881,tcp,1421927644,False,True
3110,59.166.0.6,51187,149.171.126.3,6881,tcp,1421927644,False,True
3111,59.166.0.5,12037,149.171.126.5,53,udp,1421927645,False,False
3112,59.166.0.0,29390,149.171.126.7,21,tcp,1421927644,False,True
3113,59.166.0.6,25969,149.171.126.0,6881,tcp,1421927635,False,True
3114,59.166.0.1,34165,149.171.126.4,3022,udp,1421927645,False,True
3115,59.166.0.1,41905,149.171.126.4,111,udp,1421927645,False,True
3116,59.166.0.8,10165,149.171.126.4,5190,tcp,1421927645,False,True
3117,59.166.0.8,29377,149.171.126.8,6881,tcp,1421927633,False,True
3118,59.166.0.6,27015,149.171.126.3,6881,tcp,1421927644,False,True
3119,59.166.0.1,37454,149.171.126.4,14531,tcp,1421927645,False,False
3120,59.166.0.6,44636,149.171.126.7,53,udp,1421927645,False,False
3121,59.166.0.5,22208,149.171.126.4,25,tcp,1421927644,False,False
3122,59.166.0.3,43167,149.171.126.3,30857,tcp,1421927645,False,False
3123,59.166.0.8,5675,149.171.126.8,53,udp,1421927645,False,False
3124,175.45.176.2,54945,149.171.126.15,110,tcp,1421927644,True,False
3125,59.166.0.6,38108,149.171.126.2,25,tcp,1421927645,False,False
3126,59.166.0.0,30040,149.171.126.5,28103,tcp,1421927646,False,False
3127,59.166.0.0,58200,149.171.126.1,57826,tcp,1421927646,False,False
3128,59.166.0.1,27230,149.171.126.8,34784,udp,1421927646,False,True
3129,59.166.0.4,51233,149.171.126.9,53,udp,1421927646,False,False
3130,59.166.0.6,57126,149.171.126.1,5190,tcp,1421927646,False,True
3131,59.166.0.8,30408,149.171.126.8,6881,tcp,1421927633,False,True
3132,59.166.0.5,35284,149.171.126.4,25,tcp,1421927645,False,False
3133,59.166.0.8,7386,149.171.126.2,80,tcp,1421927645,False,False
3134,59.166.0.0,60326,149.171.126.0,53,udp,1421927646,False,False
3135,59.166.0.1,25644,149.171.126.8,111,udp,1421927646,False,True
3136,59.166.0.2,34545,149.171.126.1,53,udp,1421927647,False,False
3137,59.166.0.6,27955,149.171.126.3,6881,tcp,1421927644,False,True
3138,59.166.0.2,18703,149.171.126.7,33761,tcp,1421927647,False,False
3139,59.166.0.1,57988,149.171.126.8,27043,tcp,1421927646,False,False
3140,59.166.0.8,40237,149.171.126.3,29746,tcp,1421927647,False,False
3141,59.166.0.8,9938,149.171.126.3,21,tcp,1421927647,False,True
3142,59.166.0.8,35156,149.171.126.3,11549,tcp,1421927647,False,False
3143,59.166.0.0,13573,149.171.126.9,13476,tcp,1421927647,False,False
3144,59.166.0.8,11939,149.171.126.0,5728,tcp,1421927647,False,False
3145,59.166.0.8,8226,149.171.126.7,53,udp,1421927647,False,False
3146,59.166.0.4,50636,149.171.126.7,80,tcp,1421927646,False,False
3147,59.166.0.6,59586,149.171.126.0,6881,tcp,1421927635,False,True
3148,59.166.0.8,10974,149.171.126.3,30857,tcp,1421927647,False,False
3149,59.166.0.8,8226,149.171.126.7,53,udp,1421927647,False,False
3150,59.166.0.0,61911,149.171.126.8,80,tcp,1421927646,False,False
3151,59.166.0.0,15405,149.171.126.7,40820,tcp,1421927647,False,False
3152,59.166.0.8,11795,149.171.126.3,50128,tcp,1421927647,False,False
3153,59.166.0.8,8226,149.171.126.7,53,udp,1421927647,False,False
3154,59.166.0.8,8226,149.171.126.7,53,udp,1421927647,False,False
3155,175.45.176.3,36984,149.171.126.16,80,tcp,1421927646,True,True
3156,175.45.176.3,39335,149.171.126.13,80,tcp,1421927647,True,True
3157,59.166.0.6,52073,149.171.126.8,5190,tcp,1421927648,False,True
3158,59.166.0.6,53891,149.171.126.6,53,udp,1421927648,False,False
3159,59.166.0.6,1312,149.171.126.6,25,tcp,1421927648,False,False
3160,59.166.0.6,1344,149.171.126.8,53,udp,1421927648,False,False
3161,59.166.0.2,63768,149.171.126.7,21,tcp,1421927647,False,True
3162,59.166.0.8,15018,149.171.126.7,5190,tcp,1421927647,False,True
3163,59.166.0.6,56083,149.171.126.3,111,udp,1421927648,False,True
3164,59.166.0.2,1214,149.171.126.7,1968,tcp,1421927647,False,False
3165,59.166.0.8,52393,149.171.126.3,53,udp,1421927648,False,False
3166,59.166.0.6,57693,149.171.126.3,15218,udp,1421927648,False,True
3167,59.166.0.6,56760,149.171.126.3,57512,tcp,1421927648,False,False
3168,59.166.0.8,2846,149.171.126.6,80,tcp,1421927648,False,False
3169,59.166.0.3,41119,149.171.126.9,53,udp,1421927649,False,False
3170,59.166.0.5,20009,149.171.126.0,18559,tcp,1421927649,False,False
3171,59.166.0.6,19922,149.171.126.6,22,tcp,1421927649,False,True
3172,59.166.0.5,18736,149.171.126.0,48689,udp,1421927649,False,True
3173,59.166.0.2,41629,149.171.126.1,5190,tcp,1421927649,False,True
3174,59.166.0.7,63067,149.171.126.0,19783,tcp,1421927649,False,False
3175,59.166.0.6,28931,149.171.126.3,6881,tcp,1421927644,False,True
3176,59.166.0.5,17099,149.171.126.0,111,udp,1421927649,False,True
3177,59.166.0.3,40713,149.171.126.0,25,tcp,1421927649,False,False
3178,59.166.0.7,25110,149.171.126.2,50128,tcp,1421927648,False,False
3179,175.45.176.2,48429,149.171.126.12,80,tcp,1421927649,True,True
3180,59.166.0.7,64779,149.171.126.3,62667,tcp,1421927649,False,False
3181,59.166.0.2,56744,149.171.126.9,31480,tcp,1421927650,False,False
3182,59.166.0.1,46425,149.171.126.7,33116,tcp,1421927650,False,False
3183,59.166.0.4,2891,149.171.126.4,53117,tcp,1421927650,False,False
3184,59.166.0.6,51315,149.171.126.3,6881,tcp,1421927644,False,True
3185,59.166.0.2,3481,149.171.126.5,53,udp,1421927650,False,False
3186,59.166.0.4,1341,149.171.126.3,2214,tcp,1421927650,False,False
3187,59.166.0.6,3332,149.171.126.7,22,tcp,1421927650,False,True
3188,59.166.0.1,53008,149.171.126.5,30224,tcp,1421927650,False,False
3189,59.166.0.6,49310,149.171.126.6,143,tcp,1421927648,False,False
3190,59.166.0.2,30422,149.171.126.6,56391,tcp,1421927650,False,False
3191,59.166.0.2,4930,149.171.126.4,25,tcp,1421927650,False,False
3192,59.166.0.2,63260,149.171.126.9,24171,tcp,1421927651,False,False
3193,59.166.0.2,64917,149.171.126.8,18844,tcp,1421927651,False,False
3194,59.166.0.2,35913,149.171.126.5,35644,tcp,1421927651,False,False
3195,59.166.0.0,62228,149.171.126.0,58723,tcp,1421927651,False,False
3196,59.166.0.0,64878,149.171.126.0,111,udp,1421927651,False,True
3197,59.166.0.2,34017,149.171.126.8,10929,tcp,1421927651,False,False
3198,59.166.0.7,64468,149.171.126.1,53,udp,1421927651,False,False
3199,59.166.0.0,58933,149.171.126.0,37710,udp,1421927651,False,True
3200,59.166.0.7,20878,149.171.126.2,22,tcp,1421927651,False,True
3201,175.45.176.0,54704,149.171.126.18,25,tcp,1421927650,True,True
3202,175.45.176.0,3188,149.171.126.14,111,tcp,1421927651,True,True
3203,59.166.0.8,5814,149.171.126.8,22,tcp,1421927652,False,True
3204,59.166.0.7,20012,149.171.126.0,80,tcp,1421927651,False,False
3205,59.166.0.0,9584,149.171.126.0,5908,tcp,1421927652,False,False
3206,59.166.0.1,9522,149.171.126.6,46072,tcp,1421927652,False,False
3207,59.166.0.1,46291,149.171.126.1,53,udp,1421927652,False,False
3208,59.166.0.1,6904,149.171.126.6,111,udp,1421927652,False,True
3209,59.166.0.1,8361,149.171.126.6,39099,udp,1421927652,False,True
3210,59.166.0.9,32919,149.171.126.2,5190,tcp,1421927652,False,True
3211,59.166.0.0,6761,149.171.126.1,57268,tcp,1421927652,False,False
3212,59.166.0.1,56212,149.171.126.9,25,tcp,1421927653,False,False
3213,59.166.0.5,22709,149.171.126.3,53,udp,1421927653,False,False
3214,59.166.0.5,61632,149.171.126.2,53,udp,1421927653,False,False
3215,59.166.0.1,3891,149.171.126.0,80,tcp,1421927652,False,False
3216,59.166.0.0,25211,149.171.126.9,6881,tcp,1421927653,False,True
3217,59.166.0.1,60528,149.171.126.4,53,udp,1421927653,False,False
3218,59.166.0.0,19418,149.171.126.9,80,tcp,1421927653,False,True
3219,59.166.0.0,63903,149.171.126.4,53,udp,1421927653,False,False
3220,59.166.0.0,20601,149.171.126.9,6881,tcp,1421927653,False,True
3221,59.166.0.8,21300,149.171.126.8,5190,tcp,1421927653,False,True
3222,59.166.0.0,59469,149.171.126.9,6881,tcp,1421927653,False,True
3223,59.166.0.0,62221,149.171.126.9,6881,tcp,1421927653,False,True
3224,59.166.0.5,62366,149.171.126.0,25,tcp,1421927653,False,False
3225,175.45.176.2,40737,149.171.126.11,80,tcp,1421927652,True,True
3226,59.166.0.5,26633,149.171.126.2,80,tcp,1421927653,False,False
3227,59.166.0.5,9052,149.171.126.2,53,udp,1421927654,False,False
3228,59.166.0.1,39228,149.171.126.3,53760,tcp,1421927654,False,False
3229,59.166.0.1,39948,149.171.126.6,8678,tcp,1421927654,False,False
3230,59.166.0.9,49725,149.171.126.1,22,tcp,1421927654,False,True
3231,59.166.0.0,23420,149.171.126.9,6881,tcp,1421927653,False,True
3232,59.166.0.0,60360,149.171.126.9,6881,tcp,1421927653,False,True
3233,59.166.0.2,39426,149.171.126.5,22,tcp,1421927654,False,True
3234,59.166.0.4,21450,149.171.126.4,40667,tcp,1421927655,False,False
3235,59.166.0.6,22233,149.171.126.3,20231,tcp,1421927655,False,False
3236,59.166.0.9,29303,149.171.126.7,27158,tcp,1421927655,False,False
3237,59.166.0.9,39166,149.171.126.6,5190,tcp,1421927654,False,True
3238,59.166.0.5,60709,149.171.126.9,22,tcp,1421927655,False,True
3239,59.166.0.9,27574,149.171.126.0,22054,tcp,1421927655,False,False
3240,59.166.0.5,10739,149.171.126.3,80,tcp,1421927654,False,False
3241,59.166.0.0,55747,149.171.126.8,53,udp,1421927655,False,False
3242,59.166.0.1,55999,149.171.126.1,5190,tcp,1421927655,False,True
3243,59.166.0.6,64634,149.171.126.9,63245,tcp,1421927655,False,False
3244,175.45.176.0,21356,149.171.126.15,111,tcp,1421927654,True,True
3245,175.45.176.0,4425,149.171.126.19,80,tcp,1421927656,True,True
3246,175.45.176.0,53372,149.171.126.19,80,tcp,1421927655,True,True
3247,59.166.0.9,36536,149.171.126.4,50128,tcp,1421927656,False,False
3248,59.166.0.2,10928,149.171.126.2,8762,tcp,1421927656,False,False
3249,59.166.0.0,29092,149.171.126.8,80,tcp,1421927655,False,False
3250,59.166.0.2,44989,149.171.126.2,15699,tcp,1421927656,False,False
3251,59.166.0.9,37725,149.171.126.4,30857,tcp,1421927656,False,False
3252,59.166.0.1,37388,149.171.126.2,12242,tcp,1421927656,False,False
3253,59.166.0.9,13349,149.171.126.9,5190,tcp,1421927656,False,True
3254,59.166.0.9,40800,149.171.126.5,53,udp,1421927656,False,False
3255,59.166.0.1,40750,149.171.126.1,1445,tcp,1421927656,False,False
3256,59.166.0.2,42065,149.171.126.5,22,tcp,1421927656,False,True
3257,59.166.0.9,17952,149.171.126.4,29746,tcp,1421927656,False,False
3258,59.166.0.7,28254,149.171.126.9,55855,tcp,1421927657,False,False
3259,59.166.0.7,61283,149.171.126.5,5190,tcp,1421927657,False,True
3260,59.166.0.7,50949,149.171.126.5,80,tcp,1421927657,False,True
3261,59.166.0.5,56933,149.171.126.4,53,udp,1421927657,False,False
3262,59.166.0.7,56265,149.171.126.9,1820,tcp,1421927657,False,False
3263,59.166.0.9,34514,149.171.126.4,21,tcp,1421927656,False,True
3264,59.166.0.2,29940,149.171.126.0,53,udp,1421927657,False,False
3265,59.166.0.7,51270,149.171.126.8,53,udp,1421927657,False,False
3266,175.45.176.0,2550,149.171.126.19,80,tcp,1421927657,True,False
3267,59.166.0.5,15126,149.171.126.3,53,udp,1421927658,False,False
3268,59.166.0.2,10457,149.171.126.0,53,udp,1421927658,False,False
3269,59.166.0.5,36754,149.171.126.8,25,tcp,1421927658,False,False
3270,59.166.0.8,44780,149.171.126.3,42800,tcp,1421927658,False,False
3271,59.166.0.3,14017,149.171.126.5,53,udp,1421927658,False,False
3272,59.166.0.7,47982,149.171.126.2,6881,tcp,1421927657,False,True
3273,59.166.0.5,15482,149.171.126.6,53,udp,1421927658,False,False
3274,59.166.0.8,7301,149.171.126.0,6445,tcp,1421927658,False,False
3275,59.166.0.7,46906,149.171.126.2,6881,tcp,1421927657,False,True
3276,59.166.0.2,10457,149.171.126.0,53,udp,1421927658,False,False
3277,59.166.0.5,50192,149.171.126.7,80,tcp,1421927657,False,False
3278,59.166.0.2,52410,149.171.126.5,80,tcp,1421927657,False,False
3279,59.166.0.7,48779,149.171.126.2,6881,tcp,1421927657,False,True
3280,59.166.0.3,53002,149.171.126.7,5190,tcp,1421927659,False,True
3281,59.166.0.6,29203,149.171.126.9,50128,tcp,1421927659,False,False
3282,59.166.0.5,50192,149.171.126.7,80,tcp,1421927657,False,False
