src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_suricata
192.168.3.131,14895,72.14.213.147,1984,tcp,21,True,False
192.168.3.131,26815,72.14.213.147,2920,tcp,21,True,False
192.168.3.131,17251,72.14.213.147,31337,tcp,21,True,False
192.168.3.131,18247,72.14.213.147,6346,tcp,22,True,False
192.168.3.131,44573,72.14.213.147,10009,tcp,22,True,False
192.168.3.131,64674,72.14.213.147,256,tcp,22,True,False
192.168.3.131,20014,72.14.213.147,1971,tcp,22,True,False
192.168.3.131,40963,72.14.213.147,903,tcp,22,True,False
192.168.3.131,8038,72.14.213.147,9099,tcp,22,True,False
192.168.3.131,40749,72.14.213.147,49176,tcp,22,True,False
192.168.3.131,7583,72.14.213.147,1233,tcp,22,True,False
192.168.3.131,38451,72.14.213.147,417,tcp,22,True,False
192.168.3.131,30250,72.14.213.147,2068,tcp,22,True,False
192.168.3.131,9873,72.14.213.147,9003,tcp,22,True,False
192.168.3.131,35866,72.14.213.147,1165,tcp,22,True,False
192.168.3.131,12539,72.14.213.147,8042,tcp,22,True,False
192.168.3.131,1998,72.14.213.147,524,tcp,22,True,False
192.168.3.131,54695,72.14.213.147,18101,tcp,22,True,False
192.168.3.131,50671,72.14.213.147,14441,tcp,22,True,False
192.168.3.131,39859,72.14.213.147,2046,tcp,22,True,False
192.168.3.131,21910,72.14.213.147,50500,tcp,22,True,False
192.168.3.131,54151,72.14.213.147,1721,tcp,22,True,False
192.168.3.131,36882,72.14.213.147,2800,tcp,22,True,False
192.168.3.131,54626,72.14.213.147,1163,tcp,23,True,False
192.168.3.131,45564,72.14.213.147,714,tcp,23,True,False
192.168.3.131,23704,72.14.213.147,1417,tcp,23,True,False
192.168.3.131,38310,72.14.213.147,1461,tcp,23,True,False
192.168.3.131,15777,72.14.213.147,1300,tcp,23,True,False
192.168.3.131,6858,72.14.213.147,1174,tcp,23,True,False
192.168.3.131,19417,72.14.213.147,1216,tcp,23,True,False
192.168.3.131,64520,72.14.213.147,60443,tcp,23,True,False
192.168.3.131,37213,72.14.213.147,2200,tcp,23,True,False
192.168.3.131,60933,72.14.213.147,7676,tcp,23,True,False
192.168.3.131,27888,72.14.213.147,16000,tcp,23,True,False
192.168.3.131,17288,72.14.213.147,7025,tcp,23,True,False
192.168.3.131,22268,72.14.213.147,2043,tcp,23,True,False
192.168.3.131,37228,72.14.213.147,6668,tcp,23,True,False
192.168.3.131,25753,72.14.213.147,2557,tcp,23,True,False
192.168.3.131,3003,72.14.213.147,1198,tcp,23,True,False
192.168.3.131,48705,72.14.213.147,1123,tcp,23,True,False
192.168.3.131,57075,72.14.213.147,9418,tcp,23,True,False
192.168.3.131,11213,72.14.213.147,27356,tcp,23,True,False
192.168.3.131,23495,72.14.213.147,1309,tcp,23,True,False
192.168.3.131,60426,72.14.213.147,44176,tcp,24,True,False
192.168.3.131,13548,72.14.213.147,8292,tcp,24,True,False
192.168.3.131,9995,72.14.213.147,49161,tcp,24,True,False
192.168.3.131,34320,72.14.213.147,687,tcp,24,True,False
192.168.3.131,10074,72.14.213.147,1455,tcp,24,True,False
192.168.3.131,17957,72.14.213.147,1974,tcp,24,True,False
192.168.3.131,5744,72.14.213.147,1137,tcp,24,True,False
192.168.3.131,56015,72.14.213.147,1113,tcp,24,True,False
192.168.3.131,20970,72.14.213.147,9917,tcp,24,True,False
192.168.3.131,38415,72.14.213.147,8093,tcp,24,True,False
192.168.3.131,37754,72.14.213.147,4224,tcp,24,True,False
192.168.3.131,28302,72.14.213.147,10215,tcp,24,True,False
192.168.3.131,47630,72.14.213.147,1130,tcp,24,True,False
192.168.3.131,22278,72.14.213.147,1145,tcp,24,True,False
192.168.3.131,15413,72.14.213.147,1688,tcp,24,True,False
192.168.3.131,21895,72.14.213.147,1641,tcp,24,True,False
192.168.3.131,7645,72.14.213.147,44443,tcp,24,True,False
192.168.3.131,55794,72.14.213.147,1277,tcp,24,True,False
192.168.3.131,56472,72.14.213.147,32783,tcp,24,True,False
192.168.3.131,34472,72.14.213.147,3007,tcp,25,True,False
192.168.3.131,41199,72.14.213.147,6520,tcp,25,True,False
192.168.3.131,27047,72.14.213.147,22222,tcp,25,True,False
192.168.3.131,20742,72.14.213.147,8293,tcp,25,True,False
192.168.3.131,4092,72.14.213.147,8385,tcp,25,True,False
192.168.3.131,64852,72.14.213.147,4009,tcp,25,True,False
192.168.3.131,53342,72.14.213.147,5063,tcp,25,True,False
192.168.3.131,55682,72.14.213.147,3400,tcp,25,True,False
192.168.3.131,49163,72.14.213.147,30704,tcp,25,True,False
192.168.3.131,21162,72.14.213.147,9198,tcp,25,True,False
192.168.3.131,1903,72.14.213.147,10023,tcp,25,True,False
192.168.3.131,49161,72.14.213.147,7123,tcp,25,True,False
192.168.3.131,11865,72.14.213.147,10873,tcp,25,True,False
192.168.3.131,9926,72.14.213.147,7024,tcp,25,True,False
192.168.3.131,40706,72.14.213.147,9988,tcp,25,True,False
192.168.3.131,19745,72.14.213.147,5212,tcp,25,True,False
192.168.3.131,34878,72.14.213.147,3993,tcp,25,True,False
192.168.3.131,49525,72.14.213.147,3824,tcp,25,True,False
192.168.3.131,7070,72.14.213.147,4949,tcp,25,True,False
192.168.3.131,59155,72.14.213.147,3050,tcp,26,True,False
192.168.3.131,62290,72.14.213.147,7272,tcp,26,True,False
192.168.3.131,14954,72.14.213.147,3307,tcp,26,True,False
192.168.3.131,8859,72.14.213.147,5823,tcp,26,True,False
192.168.3.131,56382,72.14.213.147,3963,tcp,26,True,False
192.168.3.131,57509,72.14.213.147,5938,tcp,26,True,False
192.168.3.131,37328,72.14.213.147,6732,tcp,26,True,False
192.168.3.131,21767,72.14.213.147,8019,tcp,26,True,False
192.168.3.131,9490,72.14.213.147,9443,tcp,26,True,False
192.168.3.131,40341,72.14.213.147,4143,tcp,26,True,False
192.168.3.131,61009,72.14.213.147,17595,tcp,26,True,False
192.168.3.131,55376,72.14.213.147,7878,tcp,26,True,False
192.168.3.131,17951,72.14.213.147,26470,tcp,26,True,False
192.168.3.131,60506,72.14.213.147,12215,tcp,26,True,False
192.168.3.131,21339,72.14.213.147,8675,tcp,26,True,False
192.168.3.131,28690,72.14.213.147,3162,tcp,26,True,False
192.168.3.131,36289,72.14.213.147,8686,tcp,26,True,False
192.168.3.131,43051,72.14.213.147,7725,tcp,26,True,False
192.168.3.131,10401,72.14.213.147,10058,tcp,26,True,False
192.168.3.131,34566,72.14.213.147,5968,tcp,26,True,False
192.168.3.131,37187,72.14.213.147,7749,tcp,27,True,False
192.168.3.131,27788,72.14.213.147,3916,tcp,27,True,False
192.168.3.131,40060,72.14.213.147,8015,tcp,27,True,False
192.168.3.131,63243,72.14.213.147,8766,tcp,27,True,False
192.168.3.131,56843,72.14.213.147,23796,tcp,27,True,False
192.168.3.131,43575,72.14.213.147,5501,tcp,27,True,False
192.168.3.131,14452,72.14.213.147,3944,tcp,27,True,False
192.168.3.131,23718,72.14.213.147,5339,tcp,27,True,False
192.168.3.131,9405,72.14.213.147,3931,tcp,27,True,False
192.168.3.131,48399,72.14.213.147,4658,tcp,27,True,False
192.168.3.131,16877,72.14.213.147,6068,tcp,27,True,False
192.168.3.131,4821,72.14.213.147,3852,tcp,27,True,False
192.168.3.131,42320,72.14.213.147,9501,tcp,27,True,False
192.168.3.131,39006,72.14.213.147,7281,tcp,27,True,False
192.168.3.131,47426,72.14.213.147,6247,tcp,27,True,False
192.168.3.131,35298,72.14.213.147,5914,tcp,27,True,False
192.168.3.131,4622,72.14.213.147,7913,tcp,27,True,False
192.168.3.131,1273,72.14.213.147,3888,tcp,27,True,False
192.168.3.131,48647,72.14.213.147,15402,tcp,27,True,False
192.168.3.131,21879,72.14.213.147,12021,tcp,28,True,False
192.168.3.131,13795,72.14.213.147,9914,tcp,28,True,False
192.168.3.131,56567,72.14.213.147,8889,tcp,28,True,False
192.168.3.131,4462,72.14.213.147,3981,tcp,28,True,False
192.168.3.131,30898,72.14.213.147,32791,tcp,28,True,False
192.168.3.131,44242,72.14.213.147,32822,tcp,28,True,False
192.168.3.131,56827,72.14.213.147,5869,tcp,28,True,False
192.168.3.131,16209,72.14.213.147,8098,tcp,28,True,False
192.168.3.131,57999,72.14.213.147,7051,tcp,28,True,False
192.168.3.131,16656,72.14.213.147,5242,tcp,28,True,False
192.168.3.131,34615,72.14.213.147,18264,tcp,28,True,False
192.168.3.131,61145,72.14.213.147,3514,tcp,28,True,False
192.168.3.131,18357,72.14.213.147,4555,tcp,28,True,False
192.168.3.131,57652,72.14.213.147,4164,tcp,28,True,False
192.168.3.131,47877,72.14.213.147,9673,tcp,28,True,False
192.168.3.131,10577,72.14.213.147,6600,tcp,28,True,False
192.168.3.131,939,72.14.213.147,3697,tcp,28,True,False
192.168.3.131,16103,72.14.213.147,32803,tcp,28,True,False
192.168.3.131,65072,72.14.213.147,5812,tcp,28,True,False
192.168.3.131,53925,72.14.213.147,6500,tcp,28,True,False
192.168.3.131,4893,72.14.213.147,29831,tcp,29,True,False
192.168.3.131,22171,72.14.213.147,20002,tcp,29,True,False
192.168.3.131,23413,72.14.213.147,3870,tcp,29,True,False
192.168.3.131,25018,72.14.213.147,3848,tcp,29,True,False
192.168.3.131,48465,72.14.213.147,16800,tcp,29,True,False
192.168.3.131,10807,72.14.213.147,13724,tcp,29,True,False
192.168.3.131,32366,72.14.213.147,9191,tcp,29,True,False
192.168.3.131,47287,72.14.213.147,5081,tcp,29,True,False
192.168.3.131,13521,72.14.213.147,5905,tcp,29,True,False
192.168.3.131,27972,72.14.213.147,8996,tcp,29,True,False
192.168.3.131,30524,72.14.213.147,8095,tcp,29,True,False
192.168.3.131,34052,72.14.213.147,12380,tcp,29,True,False
192.168.3.131,35705,72.14.213.147,4252,tcp,29,True,False
192.168.3.131,58589,72.14.213.147,6051,tcp,29,True,False
192.168.3.131,5814,72.14.213.147,3731,tcp,29,True,False
192.168.3.131,23557,72.14.213.147,9621,tcp,29,True,False
192.168.3.131,47393,72.14.213.147,8540,tcp,29,True,False
192.168.3.131,38364,72.14.213.147,4080,tcp,29,True,False
192.168.3.131,22327,72.14.213.147,3808,tcp,29,True,False
192.168.3.131,21333,72.14.213.147,10011,tcp,30,True,False
192.168.3.131,60524,72.14.213.147,3969,tcp,30,True,False
192.168.3.131,8977,72.14.213.147,28211,tcp,30,True,False
192.168.3.131,37024,72.14.213.147,3859,tcp,30,True,False
192.168.3.131,61925,72.14.213.147,10083,tcp,30,True,False
192.168.3.131,29659,72.14.213.147,913,tcp,30,True,False
192.168.3.131,57788,72.14.213.147,1350,tcp,30,True,False
192.168.3.131,10259,72.14.213.147,846,tcp,30,True,False
192.168.3.131,55980,72.14.213.147,2433,tcp,30,True,False
192.168.3.131,47202,72.14.213.147,210,tcp,30,True,False
192.168.3.131,38011,72.14.213.147,49168,tcp,30,True,False
192.168.3.131,7461,72.14.213.147,102,tcp,30,True,False
192.168.3.131,4259,72.14.213.147,57,tcp,30,True,False
192.168.3.131,33760,72.14.213.147,502,tcp,30,True,False
192.168.3.131,62993,72.14.213.147,33453,tcp,30,True,False
192.168.3.131,18577,72.14.213.147,47544,tcp,30,True,False
192.168.3.131,39159,72.14.213.147,786,tcp,30,True,False
192.168.3.131,48156,72.14.213.147,943,tcp,30,True,False
192.168.3.131,7784,72.14.213.147,710,tcp,30,True,False
192.168.3.131,24129,72.14.213.147,953,tcp,30,True,False
192.168.3.131,58496,72.14.213.147,729,tcp,31,True,False
192.168.3.131,14221,72.14.213.147,778,tcp,31,True,False
192.168.3.131,19235,72.14.213.147,1222,tcp,31,True,False
192.168.3.131,18260,72.14.213.147,1103,tcp,31,True,False
192.168.3.131,12842,72.14.213.147,46200,tcp,31,True,False
192.168.3.131,15442,72.14.213.147,8118,tcp,31,True,False
192.168.3.131,26928,72.14.213.147,2012,tcp,31,True,False
192.168.3.131,41958,72.14.213.147,127,tcp,31,True,False
192.168.3.131,2734,72.14.213.147,998,tcp,31,True,False
192.168.3.131,43469,72.14.213.147,823,tcp,31,True,False
192.168.3.131,28265,72.14.213.147,6222,tcp,31,True,False
192.168.3.131,8967,72.14.213.147,540,tcp,31,True,False
192.168.3.131,41214,72.14.213.147,731,tcp,31,True,False
192.168.3.131,15728,72.14.213.147,874,tcp,31,True,False
192.168.3.131,64662,72.14.213.147,5520,tcp,31,True,False
192.168.3.131,12164,72.14.213.147,39136,tcp,31,True,False
192.168.3.131,42940,72.14.213.147,659,tcp,31,True,False
192.168.3.131,7304,72.14.213.147,220,tcp,31,True,False
192.168.3.131,57890,72.14.213.147,3025,tcp,31,True,False
192.168.3.131,42236,72.14.213.147,49186,tcp,31,True,False
192.168.3.131,45267,72.14.213.147,1020,tcp,32,True,False
192.168.3.131,2661,72.14.213.147,58630,tcp,32,True,False
192.168.3.131,16715,72.14.213.147,51413,tcp,32,True,False
192.168.3.131,2197,72.14.213.147,971,tcp,32,True,False
192.168.3.131,25471,72.14.213.147,38185,tcp,32,True,False
192.168.3.131,11128,72.14.213.147,3399,tcp,32,True,False
192.168.3.131,19459,72.14.213.147,35513,tcp,32,True,False
192.168.3.131,1092,72.14.213.147,792,tcp,32,True,False
192.168.3.131,57920,72.14.213.147,602,tcp,32,True,False
192.168.3.131,48465,72.14.213.147,61613,tcp,32,True,False
192.168.3.131,2868,72.14.213.147,3632,tcp,32,True,False
192.168.3.131,61519,72.14.213.147,50050,tcp,32,True,False
192.168.3.131,35311,72.14.213.147,7010,tcp,32,True,False
192.168.3.131,59591,72.14.213.147,674,tcp,32,True,False
192.168.3.131,23564,72.14.213.147,447,tcp,32,True,False
192.168.3.131,39405,72.14.213.147,2241,tcp,32,True,False
192.168.3.131,2253,72.14.213.147,7003,tcp,32,True,False
192.168.3.131,55147,72.14.213.147,52853,tcp,32,True,False
192.168.3.131,30771,72.14.213.147,59202,tcp,32,True,False
192.168.3.131,4241,72.14.213.147,52710,tcp,33,True,False
192.168.3.131,42105,72.14.213.147,60146,tcp,33,True,False
192.168.3.131,32977,72.14.213.147,1522,tcp,33,True,False
192.168.3.131,28574,72.14.213.147,98,tcp,33,True,False
192.168.3.131,50810,72.14.213.147,40811,tcp,33,True,False
192.168.3.131,59781,72.14.213.147,780,tcp,33,True,False
192.168.3.131,64698,72.14.213.147,53535,tcp,33,True,False
192.168.3.131,57626,72.14.213.147,58838,tcp,33,True,False
192.168.3.131,5126,72.14.213.147,441,tcp,33,True,False
192.168.3.131,25787,72.14.213.147,52850,tcp,33,True,False
192.168.3.131,21590,72.14.213.147,795,tcp,33,True,False
192.168.3.131,46924,72.14.213.147,1547,tcp,33,True,False
192.168.3.131,52313,72.14.213.147,58001,tcp,33,True,False
192.168.3.131,37250,72.14.213.147,18000,tcp,33,True,False
192.168.3.131,63934,72.14.213.147,6662,tcp,33,True,False
192.168.3.131,22608,72.14.213.147,41523,tcp,33,True,False
192.168.3.131,30439,72.14.213.147,709,tcp,33,True,False
192.168.3.131,30208,72.14.213.147,905,tcp,33,True,False
192.168.3.131,32574,72.14.213.147,1008,tcp,33,True,False
192.168.3.131,26958,72.14.213.147,1014,tcp,33,True,False
192.168.3.131,44857,72.14.213.147,39659,tcp,34,True,False
192.168.3.131,32959,72.14.213.147,610,tcp,34,True,False
192.168.3.131,42800,72.14.213.147,1212,tcp,34,True,False
192.168.3.131,49423,72.14.213.147,2044,tcp,34,True,False
192.168.3.131,17828,72.14.213.147,251,tcp,34,True,False
192.168.3.131,53416,72.14.213.147,1353,tcp,34,True,False
192.168.3.131,8265,72.14.213.147,523,tcp,34,True,False
192.168.3.131,2723,72.14.213.147,4559,tcp,34,True,False
192.168.3.131,47807,72.14.213.147,55576,tcp,34,True,False
192.168.3.131,51529,72.14.213.147,49236,tcp,34,True,False
192.168.3.131,27665,72.14.213.147,59200,tcp,34,True,False
192.168.3.131,13891,72.14.213.147,1220,tcp,34,True,False
192.168.3.131,415,72.14.213.147,732,tcp,34,True,False
192.168.3.131,20600,72.14.213.147,27,tcp,34,True,False
192.168.3.131,64851,72.14.213.147,840,tcp,34,True,False
192.168.3.131,43757,72.14.213.147,639,tcp,34,True,False
192.168.3.131,17932,72.14.213.147,6008,tcp,34,True,False
192.168.3.131,20475,72.14.213.147,2067,tcp,34,True,False
192.168.3.131,41684,72.14.213.147,1516,tcp,34,True,False
192.168.3.131,22368,72.14.213.147,52847,tcp,34,True,False
192.168.3.131,24158,72.14.213.147,250,tcp,35,True,False
192.168.3.131,59887,72.14.213.147,2201,tcp,35,True,False
192.168.3.131,14544,72.14.213.147,53313,tcp,35,True,False
192.168.3.131,58185,72.14.213.147,829,tcp,35,True,False
192.168.3.131,17607,72.14.213.147,257,tcp,35,True,False
192.168.3.131,47835,72.14.213.147,1835,tcp,35,True,False
192.168.3.131,45921,72.14.213.147,12346,tcp,35,True,False
192.168.3.131,57931,72.14.213.147,1331,tcp,35,True,False
192.168.3.131,61170,72.14.213.147,1223,tcp,35,True,False
192.168.3.131,58240,72.14.213.147,1735,tcp,35,True,False
192.168.3.131,26765,72.14.213.147,1157,tcp,35,True,False
192.168.3.131,45088,72.14.213.147,1176,tcp,35,True,False
192.168.3.131,19673,72.14.213.147,864,tcp,35,True,False
192.168.3.131,8296,72.14.213.147,1305,tcp,35,True,False
192.168.3.131,42446,72.14.213.147,1144,tcp,35,True,False
192.168.3.131,53943,72.14.213.147,641,tcp,35,True,False
192.168.3.131,28893,72.14.213.147,1924,tcp,35,True,False
192.168.3.131,51897,72.14.213.147,1638,tcp,35,True,False
192.168.3.131,62830,72.14.213.147,1752,tcp,35,True,False
192.168.3.131,60903,72.14.213.147,44334,tcp,35,True,False
192.168.3.131,21172,72.14.213.147,802,tcp,36,True,False
192.168.3.131,44672,72.14.213.147,1005,tcp,36,True,False
192.168.3.131,22515,72.14.213.147,1318,tcp,36,True,False
192.168.3.131,41266,72.14.213.147,806,tcp,36,True,False
192.168.3.131,60474,72.14.213.147,2112,tcp,36,True,False
192.168.3.131,51733,72.14.213.147,1316,tcp,36,True,False
192.168.3.131,3170,72.14.213.147,918,tcp,36,True,False
192.168.3.131,3060,72.14.213.147,1180,tcp,36,True,False
192.168.3.131,48739,72.14.213.147,1808,tcp,36,True,False
192.168.3.131,39511,72.14.213.147,1184,tcp,36,True,False
192.168.3.131,23046,72.14.213.147,1307,tcp,36,True,False
192.168.3.131,4904,72.14.213.147,2095,tcp,36,True,False
192.168.3.131,57944,72.14.213.147,1229,tcp,36,True,False
192.168.3.131,65339,72.14.213.147,1954,tcp,36,True,False
192.168.3.131,30012,72.14.213.147,1711,tcp,36,True,False
192.168.3.131,46031,72.14.213.147,1861,tcp,36,True,False
192.168.3.131,46801,72.14.213.147,1339,tcp,36,True,False
192.168.3.131,11170,72.14.213.147,1204,tcp,36,True,False
192.168.3.131,12567,72.14.213.147,1560,tcp,36,True,False
192.168.3.131,25227,72.14.213.147,1799,tcp,37,True,False
192.168.3.131,18882,72.14.213.147,1125,tcp,37,True,False
192.168.3.131,36765,72.14.213.147,388,tcp,37,True,False
192.168.3.131,20779,72.14.213.147,1791,tcp,37,True,False
192.168.3.131,11312,72.14.213.147,606,tcp,37,True,False
192.168.3.131,8642,72.14.213.147,1566,tcp,37,True,False
192.168.3.131,47160,72.14.213.147,2086,tcp,37,True,False
192.168.3.131,2174,72.14.213.147,2082,tcp,37,True,False
192.168.3.131,22020,72.14.213.147,1713,tcp,37,True,False
192.168.3.131,37555,72.14.213.147,1168,tcp,37,True,False
192.168.3.131,536,72.14.213.147,1215,tcp,37,True,False
192.168.3.131,47776,72.14.213.147,690,tcp,37,True,False
192.168.3.131,50099,72.14.213.147,728,tcp,37,True,False
192.168.3.131,56864,72.14.213.147,1558,tcp,37,True,False
192.168.3.131,48620,72.14.213.147,1268,tcp,37,True,False
192.168.3.131,12222,72.14.213.147,1302,tcp,37,True,False
192.168.3.131,41047,72.14.213.147,1901,tcp,37,True,False
192.168.3.131,59638,72.14.213.147,1699,tcp,37,True,False
192.168.3.131,42036,72.14.213.147,1806,tcp,37,True,False
192.168.3.131,22510,72.14.213.147,1196,tcp,37,True,False
192.168.3.131,32620,72.14.213.147,1327,tcp,38,True,False
192.168.3.131,18229,72.14.213.147,1823,tcp,38,True,False
192.168.3.131,27508,72.14.213.147,2080,tcp,38,True,False
192.168.3.131,23455,72.14.213.147,1153,tcp,38,True,False
192.168.3.131,43307,72.14.213.147,1708,tcp,38,True,False
192.168.3.131,5228,72.14.213.147,928,tcp,38,True,False
192.168.3.131,47990,72.14.213.147,1632,tcp,38,True,False
192.168.3.131,10554,72.14.213.147,1314,tcp,38,True,False
192.168.3.131,36982,72.14.213.147,1973,tcp,38,True,False
192.168.3.131,7907,72.14.213.147,1745,tcp,38,True,False
192.168.3.131,18429,72.14.213.147,3999,tcp,38,True,False
192.168.3.131,47376,72.14.213.147,1240,tcp,38,True,False
192.168.3.131,25694,72.14.213.147,1722,tcp,38,True,False
192.168.3.131,45421,72.14.213.147,6017,tcp,38,True,False
192.168.3.131,26894,72.14.213.147,1620,tcp,38,True,False
192.168.3.131,34987,72.14.213.147,2031,tcp,38,True,False
192.168.3.131,45,72.14.213.147,1194,tcp,38,True,False
192.168.3.131,53985,72.14.213.147,1414,tcp,38,True,False
192.168.3.131,26129,72.14.213.147,1208,tcp,38,True,False
192.168.3.131,15938,72.14.213.147,1251,tcp,38,True,False
192.168.3.131,15475,72.14.213.147,1976,tcp,39,True,False
192.168.3.131,13268,72.14.213.147,1598,tcp,39,True,False
192.168.3.131,37438,72.14.213.147,1290,tcp,39,True,False
192.168.3.131,12872,72.14.213.147,1279,tcp,39,True,False
192.168.3.131,47107,72.14.213.147,2101,tcp,39,True,False
192.168.3.131,59466,72.14.213.147,1321,tcp,39,True,False
192.168.3.131,54386,72.14.213.147,1691,tcp,39,True,False
192.168.3.131,35228,72.14.213.147,1134,tcp,39,True,False
192.168.3.131,44450,72.14.213.147,1190,tcp,39,True,False
192.168.3.131,27048,72.14.213.147,2069,tcp,39,True,False
192.168.3.131,51012,72.14.213.147,1703,tcp,39,True,False
192.168.3.131,40533,72.14.213.147,754,tcp,39,True,False
192.168.3.131,23362,72.14.213.147,1337,tcp,39,True,False
192.168.3.131,12995,72.14.213.147,1249,tcp,39,True,False
192.168.3.131,35284,72.14.213.147,1297,tcp,39,True,False
192.168.3.131,48089,72.14.213.147,2115,tcp,39,True,False
192.168.3.131,38394,72.14.213.147,1116,tcp,39,True,False
192.168.3.131,55623,72.14.213.147,1677,tcp,39,True,False
192.168.3.131,55897,72.14.213.147,1607,tcp,39,True,False
192.168.3.131,34196,72.14.213.147,1210,tcp,39,True,False
192.168.3.131,18704,72.14.213.147,1912,tcp,39,True,False
192.168.3.131,35940,72.14.213.147,1584,tcp,40,True,False
192.168.3.131,52694,72.14.213.147,1136,tcp,40,True,False
192.168.3.131,65393,72.14.213.147,922,tcp,40,True,False
192.168.3.131,35185,72.14.213.147,1262,tcp,40,True,False
192.168.3.131,42250,72.14.213.147,1162,tcp,40,True,False
192.168.3.131,41812,72.14.213.147,2850,tcp,40,True,False
192.168.3.131,50717,72.14.213.147,3220,tcp,40,True,False
192.168.3.131,52077,72.14.213.147,3787,tcp,40,True,False
192.168.3.131,25370,72.14.213.147,3485,tcp,40,True,False
192.168.3.131,27730,72.14.213.147,3728,tcp,40,True,False
192.168.3.131,58908,72.14.213.147,2325,tcp,40,True,False
192.168.3.131,34814,72.14.213.147,2706,tcp,40,True,False
192.168.3.131,18543,72.14.213.147,2372,tcp,40,True,False
192.168.3.131,14382,72.14.213.147,3749,tcp,40,True,False
192.168.3.131,55388,72.14.213.147,2622,tcp,40,True,False
192.168.3.131,57359,72.14.213.147,2148,tcp,40,True,False
192.168.3.131,35766,72.14.213.147,3497,tcp,40,True,False
192.168.3.131,29094,72.14.213.147,3817,tcp,40,True,False
192.168.3.131,54248,72.14.213.147,3374,tcp,40,True,False
192.168.3.131,51140,72.14.213.147,3439,tcp,41,True,False
192.168.3.131,11742,72.14.213.147,3505,tcp,41,True,False
192.168.3.131,58328,72.14.213.147,2958,tcp,41,True,False
192.168.3.131,61641,72.14.213.147,3670,tcp,41,True,False
192.168.3.131,63860,72.14.213.147,2330,tcp,41,True,False
192.168.3.131,32414,72.14.213.147,2902,tcp,41,True,False
192.168.3.131,63400,72.14.213.147,2583,tcp,41,True,False
192.168.3.131,35302,72.14.213.147,3680,tcp,41,True,False
192.168.3.131,55920,72.14.213.147,3683,tcp,41,True,False
192.168.3.131,6011,72.14.213.147,3621,tcp,41,True,False
192.168.3.131,12124,72.14.213.147,2418,tcp,41,True,False
192.168.3.131,47827,72.14.213.147,2812,tcp,41,True,False
192.168.3.131,44424,72.14.213.147,2691,tcp,41,True,False
192.168.3.131,12479,72.14.213.147,3798,tcp,41,True,False
192.168.3.131,8802,72.14.213.147,3520,tcp,41,True,False
192.168.3.131,48112,72.14.213.147,2728,tcp,41,True,False
192.168.3.131,35141,72.14.213.147,3663,tcp,41,True,False
192.168.3.131,44481,72.14.213.147,2631,tcp,41,True,False
192.168.3.131,5213,72.14.213.147,3310,tcp,41,True,False
192.168.3.131,63442,72.14.213.147,2270,tcp,41,True,False
192.168.3.131,52541,72.14.213.147,3795,tcp,42,True,False
192.168.3.131,57076,72.14.213.147,2997,tcp,42,True,False
192.168.3.131,49816,72.14.213.147,2261,tcp,42,True,False
192.168.3.131,11714,72.14.213.147,2187,tcp,42,True,False
192.168.3.131,28875,72.14.213.147,3425,tcp,42,True,False
192.168.3.131,30716,72.14.213.147,3652,tcp,42,True,False
192.168.3.131,39796,72.14.213.147,3121,tcp,42,True,False
192.168.3.131,21678,72.14.213.147,3200,tcp,42,True,False
192.168.3.131,12843,72.14.213.147,3396,tcp,42,True,False
192.168.3.131,60302,72.14.213.147,3063,tcp,42,True,False
192.168.3.131,47329,72.14.213.147,3014,tcp,42,True,False
192.168.3.131,60612,72.14.213.147,2203,tcp,42,True,False
192.168.3.131,10231,72.14.213.147,3656,tcp,42,True,False
192.168.3.131,36995,72.14.213.147,3281,tcp,42,True,False
192.168.3.131,57628,72.14.213.147,3511,tcp,42,True,False
192.168.3.131,16893,72.14.213.147,2302,tcp,42,True,False
192.168.3.131,61179,72.14.213.147,2463,tcp,42,True,False
192.168.3.131,10731,72.14.213.147,2567,tcp,42,True,False
192.168.3.131,46778,72.14.213.147,2888,tcp,42,True,False
192.168.3.131,11997,72.14.213.147,2265,tcp,42,True,False
192.168.3.131,20787,72.14.213.147,3415,tcp,43,True,False
192.168.3.131,7902,72.14.213.147,2292,tcp,43,True,False
192.168.3.131,16196,72.14.213.147,3479,tcp,43,True,False
192.168.3.131,35701,72.14.213.147,3825,tcp,43,True,False
192.168.3.131,5108,72.14.213.147,3089,tcp,43,True,False
192.168.3.131,37206,72.14.213.147,2438,tcp,43,True,False
192.168.3.131,43766,72.14.213.147,2930,tcp,43,True,False
192.168.3.131,5241,72.14.213.147,3839,tcp,43,True,False
192.168.3.131,61818,72.14.213.147,3530,tcp,43,True,False
192.168.3.131,20247,72.14.213.147,2376,tcp,43,True,False
192.168.3.131,33972,72.14.213.147,2598,tcp,43,True,False
192.168.3.131,42140,72.14.213.147,3057,tcp,43,True,False
192.168.3.131,47932,72.14.213.147,2340,tcp,43,True,False
192.168.3.131,10879,72.14.213.147,3812,tcp,43,True,False
192.168.3.131,54372,72.14.213.147,2134,tcp,43,True,False
192.168.3.131,13220,72.14.213.147,3856,tcp,43,True,False
192.168.3.131,31624,72.14.213.147,2804,tcp,43,True,False
192.168.3.131,9114,72.14.213.147,3362,tcp,43,True,False
192.168.3.131,61727,72.14.213.147,3803,tcp,43,True,False
192.168.3.131,31844,72.14.213.147,2250,tcp,43,True,False
