,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
25671,175.45.176.2,52038,149.171.126.13,179,tcp,1421927760,False
25678,59.166.0.4,29867,149.171.126.9,21209,tcp,1421927763,False
25683,59.166.0.2,15307,149.171.126.4,22,tcp,1421927764,False
25685,175.45.176.2,51980,149.171.126.13,179,tcp,1421927765,False
25687,59.166.0.3,16374,149.171.126.9,14317,tcp,1421927769,False
25688,59.166.0.3,48565,149.171.126.6,6881,tcp,1421927763,False
25689,175.45.176.0,18158,149.171.126.16,111,tcp,1421927767,False
25691,59.166.0.5,52031,149.171.126.5,143,tcp,1421927768,True
25692,59.166.0.4,55220,149.171.126.3,22,tcp,1421927768,False
25693,59.166.0.0,13600,149.171.126.8,6881,tcp,1421927762,False
25694,59.166.0.6,8634,149.171.126.2,4973,tcp,1421927769,False
25696,59.166.0.6,41941,149.171.126.8,25,tcp,1421927762,True
25697,59.166.0.3,40951,149.171.126.6,53,udp,1421927526,False
25698,59.166.0.5,9287,149.171.126.1,7894,tcp,1421927764,False
25699,175.45.176.2,62290,149.171.126.13,179,tcp,1421927761,False
25700,175.45.176.2,30354,149.171.126.13,179,tcp,1421927767,False
25702,59.166.0.8,20074,149.171.126.1,18781,tcp,1421927768,False
25703,59.166.0.3,4935,149.171.126.6,21,tcp,1421927765,True
25704,59.166.0.4,1855,149.171.126.0,29746,tcp,1421927767,False
25705,59.166.0.9,34221,149.171.126.5,111,udp,1421927530,False
25706,59.166.0.8,1429,149.171.126.6,5190,tcp,1421927766,False
25708,59.166.0.3,6245,149.171.126.4,33761,tcp,1421927769,False
25709,59.166.0.4,23052,149.171.126.4,5190,tcp,1421927763,False
25710,59.166.0.5,29723,149.171.126.1,53,udp,1421927523,False
25711,59.166.0.9,30862,149.171.126.4,80,tcp,1421927767,False
25713,59.166.0.0,38479,149.171.126.2,80,tcp,1421927762,True
25714,175.45.176.2,500,149.171.126.18,500,udp,1421927793,False
25715,59.166.0.9,4534,149.171.126.1,53,udp,1421927522,False
25716,175.45.176.1,22395,149.171.126.10,80,tcp,1421927762,False
25717,59.166.0.9,16305,149.171.126.5,33721,udp,1421927530,False
25718,59.166.0.0,17687,149.171.126.4,53,udp,1421927525,False
25720,59.166.0.2,12456,149.171.126.2,22,tcp,1421927762,False
25721,59.166.0.2,64148,149.171.126.4,53,udp,1421927530,False
25723,59.166.0.7,10377,149.171.126.2,111,udp,1421927526,False
25725,59.166.0.2,37443,149.171.126.5,53,udp,1421927524,False
25726,59.166.0.9,16986,149.171.126.6,53,udp,1421927526,False
25728,175.45.176.3,19955,149.171.126.18,80,tcp,1421927763,False
25731,59.166.0.8,6192,149.171.126.5,53,udp,1421927524,False
25732,59.166.0.8,40141,149.171.126.9,53,udp,1421927528,False
25733,59.166.0.8,40970,149.171.126.2,53,udp,1421927524,False
25735,59.166.0.2,52192,149.171.126.7,53,udp,1421927523,False
25749,59.166.0.3,46780,149.171.126.6,6881,tcp,1421927763,False
25750,59.166.0.0,41531,149.171.126.8,6881,tcp,1421927762,False
25751,59.166.0.3,19316,149.171.126.7,17043,tcp,1421927770,False
25752,59.166.0.7,13846,149.171.126.4,22,tcp,1421927768,False
25753,59.166.0.3,5090,149.171.126.4,21,tcp,1421927769,True
25754,59.166.0.7,11709,149.171.126.9,39385,tcp,1421927771,False
25755,59.166.0.1,45439,149.171.126.1,50128,tcp,1421927766,False
25756,59.166.0.3,49424,149.171.126.9,25,tcp,1421927765,True
25757,59.166.0.3,5958,149.171.126.6,33761,tcp,1421927765,False
25758,59.166.0.9,40621,149.171.126.3,11580,tcp,1421927769,False
25759,175.45.176.1,44504,149.171.126.16,111,tcp,1421927765,False
25760,59.166.0.0,31122,149.171.126.5,22,tcp,1421927772,False
25761,175.45.176.0,16982,149.171.126.14,110,tcp,1421927766,True
25762,59.166.0.5,11689,149.171.126.8,80,tcp,1421927766,False
25763,59.166.0.4,40334,149.171.126.7,40021,tcp,1421927764,False
25764,59.166.0.8,4315,149.171.126.6,53,udp,1421927527,False
25765,59.166.0.0,55629,149.171.126.4,60435,tcp,1421927770,False
25767,59.166.0.3,34437,149.171.126.2,34351,tcp,1421927771,False
25769,59.166.0.0,63287,149.171.126.5,80,tcp,1421927766,False
25770,59.166.0.9,49266,149.171.126.3,53,udp,1421927531,False
25771,175.45.176.2,58401,149.171.126.13,179,tcp,1421927768,False
25772,59.166.0.3,51044,149.171.126.6,5190,tcp,1421927770,False
25773,59.166.0.4,13876,149.171.126.7,111,udp,1421927524,False
25775,59.166.0.5,54568,149.171.126.4,5190,tcp,1421927763,False
25776,59.166.0.4,51028,149.171.126.7,57096,tcp,1421927763,False
25778,59.166.0.0,43328,149.171.126.3,53,udp,1421927530,False
25779,59.166.0.3,17927,149.171.126.1,111,udp,1421927530,False
25780,59.166.0.6,29478,149.171.126.6,80,tcp,1421927765,False
25781,59.166.0.6,45856,149.171.126.7,53,udp,1421927524,False
25782,59.166.0.0,15596,149.171.126.6,5190,tcp,1421927766,False
25783,59.166.0.0,5468,149.171.126.1,5190,tcp,1421927763,False
25784,59.166.0.1,13218,149.171.126.7,53,udp,1421927523,False
25787,175.45.176.2,19759,149.171.126.13,179,tcp,1421927771,False
25842,175.45.176.1,37761,149.171.126.11,111,udp,1421927799,False
25843,59.166.0.3,7167,149.171.126.4,1968,tcp,1421927769,False
25844,59.166.0.1,2048,149.171.126.2,22,tcp,1421927767,False
25845,59.166.0.0,38592,149.171.126.6,9103,tcp,1421927764,False
25846,59.166.0.8,57806,149.171.126.0,80,tcp,1421927772,False
25847,175.45.176.2,53571,149.171.126.19,25,tcp,1421927770,True
25848,59.166.0.9,23329,149.171.126.5,30857,tcp,1421927773,False
25849,59.166.0.2,15832,149.171.126.6,16359,tcp,1421927771,False
25851,59.166.0.1,27118,149.171.126.7,29746,tcp,1421927768,False
25852,59.166.0.4,10965,149.171.126.2,5190,tcp,1421927767,False
25853,59.166.0.2,63692,149.171.126.2,36929,tcp,1421927771,False
25854,59.166.0.4,32116,149.171.126.8,53,udp,1421927529,False
25855,59.166.0.1,24198,149.171.126.7,21,tcp,1421927768,True
25856,59.166.0.3,38474,149.171.126.2,25,tcp,1421927769,True
25857,59.166.0.8,28197,149.171.126.3,25,tcp,1421927768,True
25858,59.166.0.2,22342,149.171.126.2,25,tcp,1421927768,True
25859,59.166.0.7,24228,149.171.126.1,55469,tcp,1421927770,False
25861,59.166.0.7,3080,149.171.126.3,53,udp,1421927533,False
25862,59.166.0.5,64417,149.171.126.5,5190,tcp,1421927766,False
25863,59.166.0.8,56019,149.171.126.4,53,udp,1421927525,False
25864,59.166.0.5,28133,149.171.126.7,111,udp,1421927534,False
25865,59.166.0.8,60161,149.171.126.6,5190,tcp,1421927766,False
25866,175.45.176.3,20031,149.171.126.11,111,udp,1421927798,False
25867,59.166.0.4,15419,149.171.126.7,12314,udp,1421927524,False
25868,59.166.0.3,30968,149.171.126.6,80,tcp,1421927763,False
25869,59.166.0.7,47351,149.171.126.0,53,udp,1421927527,False
25870,59.166.0.2,24749,149.171.126.6,53,udp,1421927527,False
25871,59.166.0.7,12769,149.171.126.2,32971,udp,1421927526,False
25872,59.166.0.8,26190,149.171.126.4,5190,tcp,1421927772,False
25885,59.166.0.0,48699,149.171.126.0,25,tcp,1421927765,True
25887,59.166.0.0,9065,149.171.126.7,42856,tcp,1421927771,False
25889,175.45.176.2,47681,149.171.126.13,179,tcp,1421927765,False
25903,59.166.0.1,8365,149.171.126.1,29746,tcp,1421927767,False
25907,59.166.0.5,15740,149.171.126.5,14447,tcp,1421927770,False
25927,59.166.0.3,38410,149.171.126.3,6865,tcp,1421927773,False
25928,175.45.176.2,64847,149.171.126.13,179,tcp,1421927774,False
25929,59.166.0.2,55810,149.171.126.1,33761,tcp,1421927764,False
25930,175.45.176.2,34325,149.171.126.13,179,tcp,1421927774,False
25931,175.45.176.2,4754,149.171.126.13,179,tcp,1421927767,False
25932,59.166.0.3,63543,149.171.126.5,16097,tcp,1421927770,False
25933,59.166.0.2,15597,149.171.126.2,25,tcp,1421927775,True
25934,59.166.0.1,21226,149.171.126.2,25,tcp,1421927768,True
25935,175.45.176.3,36320,149.171.126.14,111,tcp,1421927764,False
25936,59.166.0.7,58152,149.171.126.0,27216,tcp,1421927772,False
25937,59.166.0.3,45689,149.171.126.6,40667,tcp,1421927765,False
25938,59.166.0.6,14646,149.171.126.6,8170,tcp,1421927775,False
25939,59.166.0.4,11032,149.171.126.4,80,tcp,1421927773,False
25940,59.166.0.6,51702,149.171.126.1,56658,tcp,1421927771,False
25941,59.166.0.6,41179,149.171.126.9,13832,udp,1421927526,False
25942,59.166.0.8,27875,149.171.126.6,26692,tcp,1421927772,False
25943,59.166.0.7,50701,149.171.126.5,22,tcp,1421927769,False
25944,59.166.0.1,41457,149.171.126.0,9841,udp,1421927532,False
25945,59.166.0.4,8621,149.171.126.0,80,tcp,1421927775,False
25946,59.166.0.4,19727,149.171.126.2,53,udp,1421927528,False
25947,175.45.176.0,7136,149.171.126.12,179,tcp,1421927774,False
25948,59.166.0.5,32675,149.171.126.1,53,udp,1421927531,False
25949,59.166.0.0,43226,149.171.126.4,53,udp,1421927531,False
25950,59.166.0.3,42551,149.171.126.0,111,udp,1421927531,False
25963,59.166.0.3,6695,149.171.126.1,5095,tcp,1421927774,False
25967,59.166.0.3,6867,149.171.126.6,1968,tcp,1421927765,False
25968,59.166.0.3,8782,149.171.126.1,22,tcp,1421927765,False
25969,175.45.176.2,64739,149.171.126.13,179,tcp,1421927770,False
25970,59.166.0.9,9196,149.171.126.5,22,tcp,1421927771,False
25971,59.166.0.2,53659,149.171.126.2,22,tcp,1421927774,False
25972,59.166.0.8,5148,149.171.126.7,3136,tcp,1421927776,False
25973,59.166.0.7,26118,149.171.126.2,23827,tcp,1421927770,False
25974,59.166.0.6,1147,149.171.126.6,143,tcp,1421927773,True
25975,59.166.0.9,60299,149.171.126.5,21,tcp,1421927773,True
25976,59.166.0.5,60271,149.171.126.4,53,udp,1421927534,False
25977,175.45.176.2,62438,149.171.126.13,179,tcp,1421927773,False
25978,59.166.0.7,3249,149.171.126.5,53,udp,1421927529,False
25979,59.166.0.5,21394,149.171.126.2,5190,tcp,1421927770,False
25980,59.166.0.8,52908,149.171.126.3,53,udp,1421927535,False
25981,59.166.0.1,5702,149.171.126.7,30292,udp,1421927535,False
25982,59.166.0.9,6413,149.171.126.8,53,udp,1421927535,False
25983,175.45.176.2,43554,149.171.126.13,179,tcp,1421927769,False
25984,59.166.0.4,2118,149.171.126.7,53,udp,1421927533,False
25985,59.166.0.0,18158,149.171.126.4,53,udp,1421927532,False
25986,59.166.0.8,16375,149.171.126.9,53,udp,1421927535,False
25987,59.166.0.4,62370,149.171.126.2,80,tcp,1421927775,False
25988,59.166.0.5,49042,149.171.126.2,53,udp,1421927529,False
25989,59.166.0.0,47319,149.171.126.6,53,udp,1421927531,False
25990,59.166.0.0,30847,149.171.126.0,53,udp,1421927531,False
25991,59.166.0.2,23126,149.171.126.2,53,udp,1421927534,False
25992,59.166.0.3,24335,149.171.126.5,53,udp,1421927530,False
25993,59.166.0.2,47451,149.171.126.3,53,udp,1421927529,False
25994,59.166.0.0,45310,149.171.126.3,51542,tcp,1421927771,False
26009,59.166.0.0,41417,149.171.126.6,36729,tcp,1421927775,False
26010,59.166.0.5,22993,149.171.126.1,17345,tcp,1421927774,False
26011,59.166.0.4,16062,149.171.126.8,35563,tcp,1421927773,False
26012,59.166.0.4,8762,149.171.126.2,6881,tcp,1421927774,False
26013,59.166.0.7,11455,149.171.126.3,22,tcp,1421927773,False
26014,59.166.0.3,8093,149.171.126.4,40667,tcp,1421927769,False
26015,59.166.0.4,49018,149.171.126.2,6881,tcp,1421927774,False
26016,59.166.0.4,58699,149.171.126.8,143,tcp,1421927773,True
26017,59.166.0.2,12695,149.171.126.9,5190,tcp,1421927773,False
26018,59.166.0.9,43959,149.171.126.6,22,tcp,1421927771,False
26019,175.45.176.2,64615,149.171.126.13,179,tcp,1421927772,False
26020,59.166.0.4,43812,149.171.126.2,6881,tcp,1421927774,False
26021,59.166.0.5,24516,149.171.126.6,58439,tcp,1421927774,False
26022,59.166.0.3,34107,149.171.126.9,37056,tcp,1421927769,False
26023,59.166.0.7,42888,149.171.126.9,5012,tcp,1421927773,False
26024,175.45.176.2,52552,149.171.126.13,179,tcp,1421927770,False
26025,59.166.0.0,15300,149.171.126.2,53,udp,1421927534,False
26026,59.166.0.7,13331,149.171.126.1,143,tcp,1421927771,True
26027,59.166.0.7,53118,149.171.126.8,5190,tcp,1421927770,False
26028,59.166.0.5,10152,149.171.126.3,53,udp,1421927533,False
26029,59.166.0.4,2936,149.171.126.2,80,tcp,1421927774,True
26031,59.166.0.4,57230,149.171.126.8,80,tcp,1421927774,False
26032,59.166.0.4,4097,149.171.126.2,6881,tcp,1421927774,False
26033,59.166.0.5,56266,149.171.126.4,5190,tcp,1421927770,False
26034,175.45.176.0,33241,149.171.126.18,8080,tcp,1421927771,False
26035,59.166.0.9,53286,149.171.126.4,80,tcp,1421927770,False
26036,59.166.0.3,44080,149.171.126.0,33647,udp,1421927531,False
26037,59.166.0.0,8599,149.171.126.7,42664,tcp,1421927776,False
26038,175.45.176.1,56863,149.171.126.10,161,udp,1421927803,False
26039,59.166.0.0,32475,149.171.126.9,5190,tcp,1421927776,False
26040,175.45.176.2,24131,149.171.126.18,111,udp,1421927804,False
26041,59.166.0.7,49856,149.171.126.9,5190,tcp,1421927774,False
26042,59.166.0.7,19655,149.171.126.2,53,udp,1421927532,False
26043,59.166.0.9,27686,149.171.126.0,5190,tcp,1421927774,False
26044,59.166.0.6,22150,149.171.126.2,53,udp,1421927530,False
26054,59.166.0.9,25102,149.171.126.5,29746,tcp,1421927773,False
26119,59.166.0.7,5420,149.171.126.7,27707,tcp,1421927773,False
26120,59.166.0.4,45720,149.171.126.2,6881,tcp,1421927774,False
26121,59.166.0.9,24203,149.171.126.5,50128,tcp,1421927773,False
26122,59.166.0.0,40873,149.171.126.6,25,tcp,1421927769,True
26123,175.45.176.2,47934,149.171.126.13,179,tcp,1421927776,False
26124,175.45.176.0,17641,149.171.126.12,179,tcp,1421927776,False
26125,59.166.0.2,20671,149.171.126.5,22,tcp,1421927775,False
26126,59.166.0.8,63900,149.171.126.0,53,udp,1421927534,False
26127,59.166.0.1,48334,149.171.126.9,53,udp,1421927538,False
26128,59.166.0.0,45060,149.171.126.0,4974,tcp,1421927776,False
26129,175.45.176.0,29258,149.171.126.12,179,tcp,1421927776,False
26130,59.166.0.7,48541,149.171.126.8,25,tcp,1421927772,True
26131,59.166.0.5,4394,149.171.126.2,1848,udp,1421927538,False
26132,59.166.0.7,8607,149.171.126.5,53,udp,1421927530,False
26133,59.166.0.6,8184,149.171.126.9,53,udp,1421927535,False
26134,59.166.0.9,51086,149.171.126.6,13057,tcp,1421927776,False
26135,59.166.0.8,43186,149.171.126.4,53,udp,1421927533,False
26136,59.166.0.3,19507,149.171.126.1,63512,udp,1421927530,False
26137,59.166.0.4,16419,149.171.126.3,34160,tcp,1421927777,False
26138,59.166.0.1,43165,149.171.126.1,49967,tcp,1421927774,False
26139,175.45.176.3,37030,149.171.126.13,110,tcp,1421927768,True
26140,59.166.0.8,56792,149.171.126.4,5190,tcp,1421927772,False
26142,59.166.0.1,10200,149.171.126.0,111,udp,1421927532,False
26143,59.166.0.8,61523,149.171.126.0,5190,tcp,1421927770,False
26144,59.166.0.0,50957,149.171.126.3,22,tcp,1421927774,False
26145,175.45.176.2,49567,149.171.126.19,80,tcp,1421927770,False
26146,59.166.0.7,64185,149.171.126.5,80,tcp,1421927775,False
26147,59.166.0.7,1102,149.171.126.5,25,tcp,1421927775,True
26148,59.166.0.0,1519,149.171.126.3,5190,tcp,1421927778,False
26222,59.166.0.1,56654,149.171.126.2,5190,tcp,1421927774,False
26223,59.166.0.7,14307,149.171.126.8,111,udp,1421927539,False
26224,59.166.0.4,41165,149.171.126.9,6881,tcp,1421927775,False
26225,59.166.0.3,34872,149.171.126.6,9921,tcp,1421927773,False
26226,59.166.0.9,15064,149.171.126.9,13795,tcp,1421927771,False
26227,59.166.0.8,3553,149.171.126.0,43053,tcp,1421927776,False
26228,59.166.0.3,16542,149.171.126.1,14487,tcp,1421927771,False
26229,59.166.0.5,49789,149.171.126.6,25,tcp,1421927771,True
26230,59.166.0.3,40030,149.171.126.6,53,udp,1421927535,False
26231,59.166.0.4,5343,149.171.126.5,3877,tcp,1421927776,False
26232,59.166.0.0,40901,149.171.126.4,41009,tcp,1421927775,False
26233,59.166.0.8,9940,149.171.126.9,22,tcp,1421927776,False
26234,59.166.0.6,40758,149.171.126.3,53,udp,1421927533,False
26235,59.166.0.5,57299,149.171.126.7,54286,udp,1421927534,False
26236,59.166.0.5,62836,149.171.126.0,5190,tcp,1421927771,False
26237,175.45.176.3,40551,149.171.126.15,111,udp,1421927805,False
26240,59.166.0.6,52592,149.171.126.4,22,tcp,1421927772,False
26241,59.166.0.4,14469,149.171.126.2,13135,tcp,1421927773,False
26247,59.166.0.7,37169,149.171.126.7,35599,udp,1421927537,False
26249,59.166.0.1,46167,149.171.126.6,5190,tcp,1421927772,False
26375,59.166.0.4,22225,149.171.126.3,25,tcp,1421927772,True
26376,59.166.0.3,41387,149.171.126.8,22,tcp,1421927777,False
26377,175.45.176.2,65003,149.171.126.13,179,tcp,1421927771,False
26378,59.166.0.3,24898,149.171.126.0,25024,tcp,1421927777,False
26379,59.166.0.2,11706,149.171.126.7,10394,tcp,1421927782,False
26380,59.166.0.2,45478,149.171.126.0,43401,tcp,1421927780,False
26381,59.166.0.3,63609,149.171.126.8,16247,tcp,1421927773,False
26382,59.166.0.5,44104,149.171.126.8,45540,tcp,1421927778,False
26383,175.45.176.2,3100,149.171.126.13,179,tcp,1421927775,False
26384,59.166.0.0,7857,149.171.126.0,42527,tcp,1421927778,False
26385,59.166.0.9,8879,149.171.126.8,25,tcp,1421927782,True
26386,59.166.0.1,32317,149.171.126.8,5190,tcp,1421927783,False
26387,59.166.0.7,5258,149.171.126.0,21,tcp,1421927782,True
26388,59.166.0.5,32661,149.171.126.5,80,tcp,1421927780,False
26389,59.166.0.8,49852,149.171.126.0,46417,tcp,1421927778,False
26390,59.166.0.6,14182,149.171.126.3,5190,tcp,1421927782,False
26391,59.166.0.7,39823,149.171.126.2,8886,tcp,1421927771,False
26392,175.45.176.2,65464,149.171.126.13,179,tcp,1421927777,False
26393,59.166.0.2,7400,149.171.126.6,31873,tcp,1421927780,False
26394,59.166.0.1,27805,149.171.126.8,22,tcp,1421927781,False
26395,59.166.0.8,24164,149.171.126.3,22,tcp,1421927781,False
26396,59.166.0.6,42749,149.171.126.5,45290,tcp,1421927780,False
26397,175.45.176.0,62539,149.171.126.18,80,tcp,1421927773,False
26399,59.166.0.1,49395,149.171.126.7,5190,tcp,1421927778,False
26400,59.166.0.5,28091,149.171.126.0,53,udp,1421927538,False
26402,59.166.0.5,20164,149.171.126.5,53,udp,1421927539,False
26403,59.166.0.9,59026,149.171.126.6,111,udp,1421927541,False
26404,59.166.0.9,56632,149.171.126.6,53,udp,1421927536,False
26426,175.45.176.2,53975,149.171.126.13,179,tcp,1421927780,False
26452,59.166.0.4,19254,149.171.126.2,25,tcp,1421927777,True
26453,59.166.0.2,9876,149.171.126.8,6312,tcp,1421927780,False
26454,59.166.0.7,32055,149.171.126.1,30163,tcp,1421927779,False
26455,59.166.0.9,65358,149.171.126.3,53,udp,1421927538,False
26456,59.166.0.4,18829,149.171.126.3,36111,tcp,1421927782,False
26457,59.166.0.7,36346,149.171.126.4,8395,tcp,1421927777,False
26458,59.166.0.1,57058,149.171.126.4,21980,tcp,1421927783,False
26459,175.45.176.0,13432,149.171.126.12,179,tcp,1421927777,False
26460,175.45.176.2,46534,149.171.126.13,179,tcp,1421927773,False
26461,59.166.0.7,59749,149.171.126.1,143,tcp,1421927777,True
26462,175.45.176.2,62113,149.171.126.13,179,tcp,1421927780,False
26463,59.166.0.3,55554,149.171.126.0,25,tcp,1421927777,True
26464,59.166.0.6,37502,149.171.126.3,22,tcp,1421927775,False
26465,59.166.0.5,17459,149.171.126.5,25,tcp,1421927777,True
26466,59.166.0.4,39378,149.171.126.9,6881,tcp,1421927775,False
26467,59.166.0.6,17464,149.171.126.8,35236,tcp,1421927775,False
26468,59.166.0.4,10542,149.171.126.9,6881,tcp,1421927775,False
26469,59.166.0.3,37014,149.171.126.1,33761,tcp,1421927784,False
26470,59.166.0.4,42724,149.171.126.2,6881,tcp,1421927774,False
26472,175.45.176.2,65035,149.171.126.17,21,tcp,1421927772,False
26473,59.166.0.7,41803,149.171.126.8,22,tcp,1421927782,False
26474,175.45.176.0,53670,149.171.126.12,179,tcp,1421927783,False
26475,59.166.0.7,15897,149.171.126.8,5190,tcp,1421927780,False
26476,59.166.0.2,58700,149.171.126.4,22,tcp,1421927779,False
26478,59.166.0.1,50154,149.171.126.7,111,udp,1421927535,False
26479,59.166.0.3,8360,149.171.126.7,42110,tcp,1421927775,False
26480,59.166.0.9,5329,149.171.126.9,53,udp,1421927544,False
26483,59.166.0.3,26522,149.171.126.7,62422,tcp,1421927777,False
26487,59.166.0.5,8358,149.171.126.0,80,tcp,1421927776,False
26488,59.166.0.6,21995,149.171.126.6,111,udp,1421927541,False
26489,175.45.176.1,31175,149.171.126.11,111,udp,1421927814,False
26490,59.166.0.4,11267,149.171.126.6,5190,tcp,1421927784,False
26491,59.166.0.1,42356,149.171.126.5,80,tcp,1421927784,True
26492,59.166.0.5,2978,149.171.126.2,111,udp,1421927538,False
26493,59.166.0.9,13262,149.171.126.9,41586,udp,1421927539,False
26494,59.166.0.7,57404,149.171.126.9,80,tcp,1421927776,False
26495,59.166.0.0,61266,149.171.126.0,53,udp,1421927541,False
26496,59.166.0.8,25526,149.171.126.1,53,udp,1421927536,False
26499,59.166.0.5,2910,149.171.126.7,53,udp,1421927544,False
26501,59.166.0.4,31093,149.171.126.5,47157,udp,1421927540,False
26502,59.166.0.5,9851,149.171.126.3,45792,tcp,1421927778,False
26523,59.166.0.9,20533,149.171.126.6,62646,tcp,1421927783,False
26524,59.166.0.9,1364,149.171.126.7,30613,tcp,1421927776,False
26525,59.166.0.6,21533,149.171.126.7,22,tcp,1421927779,False
26526,59.166.0.5,25358,149.171.126.6,25,tcp,1421927775,True
26527,175.45.176.2,51987,149.171.126.13,179,tcp,1421927776,False
26528,59.166.0.8,52630,149.171.126.0,1151,tcp,1421927785,False
26529,59.166.0.1,41457,149.171.126.7,21,tcp,1421927782,True
26530,59.166.0.7,36904,149.171.126.6,25,tcp,1421927779,True
26531,175.45.176.0,51614,149.171.126.12,179,tcp,1421927778,False
26532,59.166.0.3,63515,149.171.126.1,40667,tcp,1421927785,False
26533,175.45.176.0,11452,149.171.126.12,179,tcp,1421927781,False
26534,59.166.0.8,55184,149.171.126.4,32137,tcp,1421927783,False
26535,59.166.0.1,12185,149.171.126.2,6881,tcp,1421927784,False
26536,59.166.0.4,17103,149.171.126.9,41221,tcp,1421927782,False
26537,175.45.176.0,29112,149.171.126.12,179,tcp,1421927780,False
26538,175.45.176.0,6979,149.171.126.12,179,tcp,1421927782,False
26539,59.166.0.4,11988,149.171.126.4,22,tcp,1421927784,False
26540,59.166.0.4,15051,149.171.126.0,63346,tcp,1421927777,False
26541,59.166.0.9,62010,149.171.126.5,18558,tcp,1421927785,False
26542,59.166.0.7,28236,149.171.126.0,80,tcp,1421927777,False
26543,175.45.176.0,28771,149.171.126.12,179,tcp,1421927775,False
26544,59.166.0.4,13336,149.171.126.9,6881,tcp,1421927775,False
26545,59.166.0.7,28842,149.171.126.0,5190,tcp,1421927778,False
26546,59.166.0.7,51638,149.171.126.2,80,tcp,1421927783,False
26547,59.166.0.7,47875,149.171.126.1,5190,tcp,1421927776,False
26548,59.166.0.1,53818,149.171.126.6,28273,tcp,1421927783,False
26549,175.45.176.2,40655,149.171.126.15,21700,tcp,1421927777,True
26550,59.166.0.6,23604,149.171.126.6,64509,udp,1421927541,False
26551,59.166.0.7,14116,149.171.126.7,111,udp,1421927537,False
26552,59.166.0.2,18763,149.171.126.0,111,udp,1421927543,False
26553,59.166.0.6,14871,149.171.126.0,111,udp,1421927539,False
26554,59.166.0.4,9264,149.171.126.9,53,udp,1421927537,False
26555,59.166.0.4,6955,149.171.126.4,25,tcp,1421927778,True
26556,59.166.0.8,36873,149.171.126.0,53,udp,1421927541,False
26557,59.166.0.6,35907,149.171.126.0,14113,udp,1421927539,False
26558,59.166.0.0,5060,149.171.126.8,80,tcp,1421927780,False
26559,59.166.0.5,14835,149.171.126.6,39212,udp,1421927544,False
26560,59.166.0.4,25204,149.171.126.0,23924,tcp,1421927777,False
26566,59.166.0.1,8471,149.171.126.2,6881,tcp,1421927784,False
26574,59.166.0.4,37378,149.171.126.1,5190,tcp,1421927786,False
26575,59.166.0.1,7515,149.171.126.2,6881,tcp,1421927784,False
26576,175.45.176.2,63668,149.171.126.13,179,tcp,1421927779,False
26577,59.166.0.5,30393,149.171.126.2,111,udp,1421927540,False
26578,59.166.0.7,42264,149.171.126.0,33761,tcp,1421927782,False
26580,59.166.0.7,30553,149.171.126.6,32221,tcp,1421927779,False
26581,59.166.0.2,49529,149.171.126.0,25,tcp,1421927783,True
26582,59.166.0.6,49348,149.171.126.4,33409,tcp,1421927783,False
26583,59.166.0.1,1549,149.171.126.5,143,tcp,1421927782,True
26584,59.166.0.3,2406,149.171.126.2,30857,tcp,1421927781,False
26585,175.45.176.2,30370,149.171.126.13,179,tcp,1421927782,False
26586,59.166.0.6,44728,149.171.126.4,6518,tcp,1421927780,False
26587,59.166.0.1,41044,149.171.126.2,6881,tcp,1421927784,False
26588,59.166.0.7,56196,149.171.126.0,62390,tcp,1421927786,False
26589,59.166.0.9,35454,149.171.126.9,22,tcp,1421927780,False
26590,59.166.0.0,24513,149.171.126.9,33761,tcp,1421927785,False
26591,59.166.0.8,1802,149.171.126.3,143,tcp,1421927779,True
26592,175.45.176.2,43786,149.171.126.13,179,tcp,1421927783,False
26593,59.166.0.7,5673,149.171.126.3,143,tcp,1421927778,True
26594,59.166.0.8,17634,149.171.126.9,53,udp,1421927543,False
26595,59.166.0.2,28654,149.171.126.4,80,tcp,1421927779,False
26596,59.166.0.0,31103,149.171.126.3,53,udp,1421927538,False
26597,59.166.0.5,32671,149.171.126.2,21027,udp,1421927540,False
26598,59.166.0.6,44027,149.171.126.7,53,udp,1421927546,False
26599,175.45.176.2,14933,149.171.126.13,179,tcp,1421927784,False
26600,175.45.176.3,60281,149.171.126.14,21,tcp,1421927782,True
26601,59.166.0.6,13233,149.171.126.6,5190,tcp,1421927782,False
26603,59.166.0.4,23470,149.171.126.2,53,udp,1421927543,False
26604,59.166.0.9,60507,149.171.126.6,24503,udp,1421927541,False
26606,59.166.0.2,19770,149.171.126.2,5190,tcp,1421927784,False
26607,59.166.0.9,41429,149.171.126.9,111,udp,1421927539,False
26608,59.166.0.6,58594,149.171.126.7,53,udp,1421927539,False
26609,59.166.0.7,10090,149.171.126.4,80,tcp,1421927780,False
26610,59.166.0.4,64940,149.171.126.0,53,udp,1421927545,False
26613,59.166.0.7,19490,149.171.126.9,37532,tcp,1421927777,False
26631,59.166.0.4,12434,149.171.126.9,6881,tcp,1421927775,False
26632,59.166.0.6,1035,149.171.126.8,18113,tcp,1421927786,False
26811,59.166.0.3,35902,149.171.126.1,1968,tcp,1421927784,False
26812,59.166.0.7,20106,149.171.126.8,25,tcp,1421927784,True
26813,59.166.0.1,47994,149.171.126.2,1968,tcp,1421927786,False
26814,59.166.0.2,5919,149.171.126.3,9692,tcp,1421927780,False
26815,59.166.0.4,35756,149.171.126.9,6881,tcp,1421927775,False
